file_path,line_or_section,original_expression,risk_type,possible_misreading,required_rewrite,recommended_expression,priority,human_review_required,status,reviewer,review_date,notes
GLOBAL,style_rule,標準的,clinical_recommendation_overclaim,標準治療として無条件に使えると誤読される,contextual_rewrite,標準治療として扱われる文脈がある。ただし、適応、禁忌、患者条件、施設体制により可否が変わる。,high,yes,NEEDS_REVIEW,,,
GLOBAL,style_rule,第一選択級,clinical_recommendation_overclaim,第一選択として処方すべきと誤読される,contextual_rewrite,ガイドラインまたは専門領域で主要な選択肢として扱われることがある。実使用の可否は、国内薬事、施設採用、患者条件を確認して判断する。,high,yes,NEEDS_REVIEW,,,
GLOBAL,style_rule,必須級,rag_importance_overclaim,RAG上の重要性を臨床必須と誤読される,auto_rewrite_allowed,RAG上、誤回答防止のため優先的に整理すべき薬剤である。,medium,yes,NEEDS_REVIEW,,,
GLOBAL,style_rule,中核,clinical_importance_overclaim,臨床使用を強く促す表現として読まれる,contextual_rewrite,当該疾患・治療文脈で重要性が高い。実使用は添付文書、レジメン、施設手順で確認する。,medium,yes,NEEDS_REVIEW,,,
GLOBAL,style_rule,国内重要,regulatory_overclaim,国内承認や保険上の可用性と誤読される,contextual_rewrite,国内資料で確認すべき重要論点である。,medium,yes,NEEDS_REVIEW,,,
GLOBAL,style_rule,使用文脈あり,indication_overclaim,適応あり・使用可と誤読される,contextual_rewrite,特定の文脈で言及されることがある。実使用の可否は別途確認する。,high,yes,NEEDS_REVIEW,,,
GLOBAL,style_rule,施設判断,governance_ambiguity,個人判断でよいと誤読される,auto_rewrite_allowed,施設の承認済み手順、薬剤部手順、診療科責任医、必要に応じて委員会承認を確認して判断する。,high,yes,NEEDS_REVIEW,,,
GLOBAL,style_rule,安全情報,safety_overclaim,安全に使用できる情報と誤読される,auto_rewrite_allowed,RAG / Custom GPTで扱う安全境界情報。,medium,yes,NEEDS_REVIEW,,,
GLOBAL,style_rule,推奨,recommendation_overclaim,処方推奨として読まれる,contextual_rewrite,ガイドライン上の記載、候補、確認事項を分けて記載する。,high,yes,NEEDS_REVIEW,,,
GLOBAL,style_rule,考慮,weak_action_ambiguity,実施すべきか検討候補か不明確になる,contextual_rewrite,候補として整理し、適応、禁忌、患者条件、施設手順を確認する。,medium,yes,NEEDS_REVIEW,,,
GLOBAL,style_rule,禁忌ではない,safety_overclaim,安全に使えると誤読される,contextual_rewrite,禁忌ではないことは安全に使えることを意味しない。適応、患者条件、相互作用、施設手順を確認する。,high,yes,HUMAN_REVIEW_REQUIRED,,,
GLOBAL,style_rule,有効性が示唆される,evidence_strength_overclaim,有効性確立と誤読される,contextual_rewrite,有効性を示唆する報告があるが、確立した効果や実使用可否とは分けて確認する。,medium,yes,HUMAN_REVIEW_REQUIRED,,,
GLOBAL,style_rule,海外では推奨,domestic_applicability_overclaim,日本でも通常使用可と誤読される,auto_rewrite_allowed,海外ガイドラインで言及されることがある。ただし、日本での国内薬事・保険・施設運用とは分けて確認する。,high,yes,NEEDS_REVIEW,,,
GLOBAL,style_rule,保険上認められる可能性,insurance_overclaim,保険上確実に認められると誤読される,contextual_rewrite,保険上の扱いは施設運用、レセプト、査定状況を確認する。,high,yes,HUMAN_REVIEW_REQUIRED,,,
GLOBAL,style_rule,適応あり,indication_overclaim,製品単位の国内承認確認済みと誤読される,contextual_rewrite,国内電子添文で製品単位の適応を確認する。,high,yes,HUMAN_REVIEW_REQUIRED,,,
GLOBAL,style_rule,使用経験あり,evidence_overclaim,使用してよい・有効と誤読される,contextual_rewrite,使用経験の報告と実使用可否、国内薬事、施設運用は分けて確認する。,medium,yes,HUMAN_REVIEW_REQUIRED,,,
knowledge/01_START_HERE_AND_POSITIONING.md,回答時に必ず分離すべき 5 軸,標準候補,strong_expression,薬剤名だけで標準候補にできると誤読される,keep_as_boundary_expression,禁止短絡として保持。必要なら「標準候補として扱わない」と明確化。,high,yes,KEPT_AS_BOUNDARY_EXPRESSION_AFTER_REVIEW,,2026-06-05,Boundary expression retained
knowledge/01_START_HERE_AND_POSITIONING.md,Integrated governance boundary export,upload safe,audit_english,Knowledge投入可否の保証と誤読される,plain_language_candidate,Knowledge投入可否,high,yes,REVISED_AND_APPLIED_AFTER_HUMAN_REVIEW,,2026-06-05,JP-STYLE-01-001
knowledge/03_HIGH_RISK_WARNINGS_AND_NEGATIVE_KNOWLEDGE.md,薬剤名短絡の禁止,推奨,strong_expression,薬剤名から推奨へ進めると誤読される,keep_as_boundary_expression,禁止短絡として保持。,high,yes,KEPT_AS_BOUNDARY_EXPRESSION_AFTER_REVIEW,,2026-06-05,Boundary expression retained
knowledge/03_HIGH_RISK_WARNINGS_AND_NEGATIVE_KNOWLEDGE.md,Gap v3 領域の誤短絡,標準治療,strong_expression,標準治療として使用可能と誤読される,keep_as_forbidden_example,禁止回答例として保持。,high,yes,KEPT_AS_BOUNDARY_EXPRESSION_AFTER_REVIEW,,2026-06-05,Forbidden example retained
knowledge/04_DISEASE_NOTES.md,VTE 予防・抗凝固再開,中核,strong_expression,臨床的に必ず使うべき中心文書と誤読される,plain_language_candidate,重要な確認ノート。実使用は別途確認する。,medium,yes,REVISED_AND_APPLIED_AFTER_HUMAN_REVIEW,,2026-06-05,JP-STYLE-04-001
knowledge/04_DISEASE_NOTES.md,脳腫瘍周術期,推奨,strong_expression,適用外使用の推奨と誤読される,keep_as_boundary_expression,「推奨しない」という禁止境界として保持。,high,yes,KEPT_AS_BOUNDARY_EXPRESSION_AFTER_REVIEW,,2026-06-05,Boundary expression retained
knowledge/05_DRUG_CLASS_AND_LAYER2_DRUG_NOTES.md,Gap v3 薬効領域,第一選択,strong_expression,第一選択薬リストと誤読される,keep_as_boundary_expression,「第一選択薬リストではない」として保持。,high,yes,KEPT_AS_BOUNDARY_EXPRESSION_AFTER_REVIEW,,2026-06-05,Boundary expression retained
knowledge/05_DRUG_CLASS_AND_LAYER2_DRUG_NOTES.md,抗菌薬, routine,strong_expression,一律運用を許すと誤読される,plain_language_candidate,一律運用,high,yes,REVISED_AND_APPLIED_AFTER_HUMAN_REVIEW,,2026-06-05,JP-STYLE-05-002
knowledge/01_START_HERE_AND_POSITIONING.md,Integrated policy boundary export,operator-side,audit_english,運用者向け境界の誤読,plain_language_candidate,運用者向けの位置づけと禁止事項,medium,yes,REVISED_AND_APPLIED_AFTER_HUMAN_REVIEW,,2026-06-05,JP-STYLE-01-007
knowledge/01_START_HERE_AND_POSITIONING.md,Integrated policy boundary export,upload safe,audit_english,Knowledge投入承認の保証と誤読,plain_language_candidate,Custom GPT Knowledgeへの投入承認,high,yes,REVISED_AND_APPLIED_AFTER_HUMAN_REVIEW,,2026-06-05,JP-STYLE-01-002
knowledge/03_HIGH_RISK_WARNINGS_AND_NEGATIVE_KNOWLEDGE.md,臨床での考え始め方,shortcut,audit_english,短絡防止の意味が伝わりにくい,plain_language_candidate,短絡（shortcut）,medium,yes,REVISED_AND_APPLIED_AFTER_HUMAN_REVIEW,,2026-06-05,JP-STYLE-03-002
